"HostName","TaskName","Next Run Time","Status","Logon Mode","Last Run Time","Last Result","Author","Task To Run","Start In","Comment","Scheduled Task State","Idle Time","Power Management","Run As User","Delete Task If Not Rescheduled","Stop Task If Runs X Hours and X Mins","Schedule","Schedule Type","Start Time","Start Date","End Date","Days","Months","Repeat: Every","Repeat: Until: Time","Repeat: Until: Duration","Repeat: Stop If Still Running"
"DataFiles-Corp-","\Microsoft\Windows\AccountHealth\RecoverabilityToastTask","N/A","Ready","Interactive/Background","9/1/2026 1:30:23 PM","0","Microsoft Corporation","COM handler","N/A","AccountHealth Task Handler evaluates the state of a Microsoft Account and takes any necessary repair action","Enabled","Disabled","Stop On Battery Mode","INTERACTIVE","Disabled","72:00:00","Scheduling data is not available in this format.","When an event occurs","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Automated)","N/A","Disabled","Interactive/Background","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","COM handler","N/A","Updates the AD RMS rights policy templates for the user. This job does not provide a credential prompt if authentication to the template distribution web service on the server fails. In this case, it fails silently.","Disabled","Disabled","","Everyone","Disabled","01:00:00","Scheduling data is not available in this format.","Daily ","3:00:00 AM","11/9/2006","N/A","Every 1 day(s)","N/A","Disabled","Disabled","Disabled","Disabled"
"DataFiles-Corp-","\Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Automated)","N/A","Disabled","Interactive/Background","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","COM handler","N/A","Updates the AD RMS rights policy templates for the user. This job does not provide a credential prompt if authentication to the template distribution web service on the server fails. In this case, it fails silently.","Disabled","Disabled","","Everyone","Disabled","01:00:00","Scheduling data is not available in this format.","At logon time","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Manual)","N/A","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","COM handler","N/A","Updates the AD RMS rights policy templates for the user. This job provides a credential prompt if authentication to the template distribution web service on the server fails.","Enabled","Disabled","Stop On Battery Mode, No Start On Batteries","Everyone","Disabled","01:00:00","Scheduling data is not available in this format.","At logon time","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\AppID\EDP Policy Manager","N/A","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","COM handler","N/A","This task performs steps necessary to configure Windows Information Protection.","Enabled","Disabled","","LOCAL SERVICE","Disabled","Disabled","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\AppID\PolicyConverter","N/A","Ready","Interactive/Background","9/1/2026 3:38:06 PM","0","Microsoft Corporation","%windir%\system32\appidpolicyconverter.exe ","N/A","Converts the software restriction policies policy from XML into binary format.","Enabled","Disabled","","SYSTEM","Disabled","72:00:00","Scheduling data is not available in this format.","On demand only","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\AppID\VerifiedPublisherCertStoreCheck","N/A","Ready","Interactive/Background","9/2/2026 11:48:09 AM","0","Microsoft Corporation","%windir%\system32\appidcertstorecheck.exe ","N/A","Inspects the AppID certificate cache for invalid or revoked certificates.","Enabled","Only Start If Idle for 3 minutes, If Not Idle Retry For 1380 minutes Stop the task if Idle State end","Stop On Battery Mode, No Start On Batteries","LOCAL SERVICE","Disabled","72:00:00","Scheduling data is not available in this format.","At system start up","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Application Experience\MareBackup","N/A","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","Multiple actions","Multiple actions","Gathers Win32 application data for App Backup scenario","Enabled","Disabled","Stop On Battery Mode, No Start On Batteries","SYSTEM","Disabled","72:00:00","Scheduling data is not available in this format.","On demand only","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Application Experience\Microsoft Compatibility Appraiser Exp","N/A","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","%windir%\system32\compattelrunner.exe -m:appraiser.dll -f:DoScheduledTelemetryRun express","N/A","Collects program telemetry information if opted-in to the Microsoft Customer Experience Improvement Program.","Enabled","Disabled","","SYSTEM","Disabled","00:05:00","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Application Experience\PcaPatchDbTask","9/3/2026 3:39:20 AM","Ready","Interactive/Background","9/2/2026 3:12:37 PM","0","Microsoft Corporation","%windir%\system32\rundll32.exe %windir%\system32\PcaSvc.dll,PcaPatchSdbTask","N/A","Updates compatibility database","Enabled","Disabled","","SYSTEM","Disabled","24:00:00","Scheduling data is not available in this format.","One Time Only, Hourly ","3:00:00 AM","9/1/2008","N/A","N/A","N/A","12 Hour(s), 0 Minute(s)","None","Disabled","Disabled"
